date,instance_id,project_id,zone,cpu_utilization_mean,cpu_utilization_std,cpu_utilization_min,cpu_utilization_max,memory_used_gb_mean,memory_used_gb_std,memory_used_gb_min,memory_used_gb_max,disk_read_bytes_sum,disk_read_bytes_mean,disk_write_bytes_sum,disk_write_bytes_mean,ingress_bytes_sum,ingress_bytes_mean,egress_bytes_sum,egress_bytes_mean,network_total_bytes_sum,network_total_bytes_mean,disk_total_bytes_sum,disk_total_bytes_mean,uptime_fraction_mean,uptime_fraction_min,uptime_fraction_max,cost_usd_sum,cost_usd_mean,cost_usd_max,cost_per_cpu_mean,sku_category_<lambda>
2025-01-31,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0687225,0.059973261646337,0.026315,0.11113,10.80334186553955,2.2390513271412456,9.220093488693236,12.386590242385864,79304,39652.0,25975,12987.5,4708.524,2354.262,453.6517,226.82585,5162.1757,2581.08785,105279,52639.5,0.3035105,0.302429,0.304592,0.07005,0.035025,0.052087,0.5610736686267324,Network_InterZone
2025-01-31,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.082645,0.0654653600158129,0.036354,0.128936,11.548399925231934,2.634178031930877,9.685754776000977,13.41104507446289,90230,45115.0,885114,442557.0,11737.422,5868.710999999999,3301.3164,1650.6582,15038.738399999998,7519.369199999999,975344,487672.0,0.4422035,0.296096,0.588311,0.2720019999999999,0.1360009999999999,0.144722,2.426948293973393,Network_InterZone
2025-01-31,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.048422,0.0196632253712355,0.034518,0.062326,9.96515154838562,0.790253409579263,9.406358003616331,10.523945093154907,55430,27715.0,19121,9560.5,6483.348,3241.674,833.4588,416.7294,7316.8068,3658.4034,74551,37275.5,0.4588264999999999,0.281925,0.635728,0.558991,0.2794955,0.464543,4.997448805721487,Network_GoogleServices
2025-02-01,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.032195,0.0102219356288327,0.024967,0.039423,9.62521880865097,0.612446392423929,9.192153811454771,10.058283805847168,49326,24663.0,21640,10820.0,5169.2046,2584.6023,2732.771,1366.3855,7901.9756,3950.9878,70966,35483.0,0.512899,0.432866,0.592932,0.171007,0.0855035,0.152549,3.1656734218829925,Network_InterZone
2025-02-01,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.032665,0.0012515790027001,0.03178,0.03355,9.397044777870178,0.1448797917561982,9.294599294662476,9.49949026107788,54256,27128.0,28014,14007.0,9860.174,4930.087,2164.9786,1082.4893,12025.1526,6012.5763,82270,41135.0,0.5822674999999999,0.543604,0.620931,0.62095,0.310475,0.466384,9.350695060434472,Network_GoogleServices
2025-02-01,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.023587,0.0010677312395916,0.022832,0.024342,9.462237358093262,0.3161013638317052,9.238719940185549,9.685754776000977,55433,27716.5,23508,11754.0,6592.719,3296.3595,1798.0635,899.03175,8390.7825,4195.39125,78941,39470.5,0.6030825,0.564264,0.641901,0.054298,0.027149,0.03592,1.1162082304540484,Network_InterZone
2025-02-01,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.031089,0.0059481822433412,0.026883,0.035295,9.401701390743256,0.2700032482729149,9.210780262947084,9.592622518539429,61153,30576.5,26363,13181.5,6529.273,3264.6365,222.8528,111.4264,6752.1258,3376.0629,87516,43758.0,0.5198965,0.464914,0.574879,0.559026,0.279513,0.465757,9.636862616509502,Network_GoogleServices
2025-02-01,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0255345,0.0055430100577213,0.021615,0.029454,9.494833648204803,0.4017121498694587,9.210780262947084,9.778887033462524,46846,23423.0,26876,13438.0,9841.366,4920.683,2051.7512,1025.8755999999998,11893.1172,5946.5586,73722,36861.0,0.3854039999999999,0.282829,0.487979,0.646313,0.3231565,0.538765,13.677418726039969,Network_GoogleServices
2025-02-02,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0366095,0.003779485745442,0.033937,0.039282,9.73232090473175,0.3292722539913596,9.49949026107788,9.96515154838562,51619,25809.5,29710,14855.0,10922.566,5461.282999999999,3236.26,1618.13,14158.826,7079.4130000000005,81329,40664.5,0.539947,0.456266,0.623628,0.585007,0.2925035,0.464455,7.49032086726154,Network_GoogleServices
2025-02-02,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.035004,0.0065039681733538,0.030405,0.039603,9.667128324508669,0.5531773867054842,9.275972843170166,10.058283805847168,55950,27975.0,31618,15809.0,10702.534,5351.267,2602.1931,1301.09655,13304.7271,6652.36355,87568,43784.0,0.290117,0.286187,0.294047,0.652192,0.326096,0.515686,8.523659921571655,Network_GoogleServices
2025-02-02,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0269949999999999,0.0068334799333867,0.022163,0.031827,9.401701390743256,0.6651299530625464,8.931383490562439,9.872019290924072,60167,30083.5,23511,11755.5,11163.678,5581.839,3083.8344,1541.9172,14247.5124,7123.7562,83678,41839.0,0.3833335,0.377831,0.388836,0.1866489999999999,0.0933244999999999,0.143221,3.118894580757868,Network_InterZone
2025-02-02,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.030285,0.0133247201846793,0.020863,0.039707,9.718351066112518,0.8758641956170166,9.099021553993223,10.337680578231812,55169,27584.5,28130,14065.0,2075.0145,1037.50725,1735.2899,867.64495,3810.3044,1905.1522,83299,41649.5,0.422964,0.37707,0.468858,0.112903,0.0564515,0.090675,1.6220993708646276,Network_InterZone
2025-02-02,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.036527,0.0032696617562065,0.034215,0.038839,9.685754776000977,0.2634178031930877,9.49949026107788,9.872019290924072,40109,20054.5,30872,15436.0,9953.843,4976.9215,1548.515,774.2575,11502.358,5751.179,70981,35490.5,0.559291,0.543412,0.57517,0.150381,0.0751905,0.140381,1.903838911793189,Network_InterZone
2025-02-03,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0525415,0.035278264420178,0.027596,0.077487,10.291114449501038,1.1195256635706228,9.49949026107788,11.082738637924194,62961,31480.5,18859,9429.5,9107.867,4553.9335,3855.725,1927.8625,12963.592,6481.796,81820,40910.0,0.5356380000000001,0.510779,0.560497,0.6241140000000001,0.312057,0.548073,4.821063102703913,Network_GoogleServices
2025-02-03,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0994465,0.0707622969136813,0.04941,0.149483,12.712553143501282,2.700032482729149,10.80334186553955,14.621764421463013,72105,36052.5,26274,13137.0,2141.296,1070.648,2472.825,1236.4125,4614.121,2307.0605,98379,49189.5,0.3438569999999999,0.235394,0.45232,0.159389,0.0796945,0.149389,1.5149660786837564,Network_InterZone
2025-02-03,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0609664999999999,0.038231142338413,0.033933,0.088,10.943040251731873,1.9097790731498856,9.592622518539429,12.293457984924316,86072,43036.0,26053,13026.5,8670.970000000001,4335.485000000001,1776.3415,888.17075,10447.3115,5223.65575,112125,56062.5,0.430938,0.420778,0.441098,0.122261,0.0611305,0.078192,1.0700455054089095,Network_InterZone
2025-02-03,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.05262,0.0185191265992756,0.039525,0.065715,10.523945093154907,0.921962311175807,9.872019290924072,11.175870895385742,81972,40986.0,32833,16416.5,4811.02,2405.51,2243.2886000000003,1121.6443000000002,7054.3086,3527.1543,114805,57402.5,0.474637,0.386168,0.563106,0.624728,0.312364,0.476816,6.991522122402036,Network_GoogleServices
2025-02-03,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0627835,0.0190558206461962,0.049309,0.076258,11.03617250919342,0.4609811555879035,10.710209608078005,11.362135410308838,74021,37010.5,26284,13142.0,11704.42,5852.21,2457.3003,1228.65015,14161.7203,7080.86015,100305,50152.5,0.4067975,0.308785,0.50481,0.641016,0.320508,0.516143,4.581445709369162,Network_GoogleServices
2025-02-04,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0922335,0.0855832550473514,0.031717,0.15275,12.060627341270449,3.621994793904956,9.49949026107788,14.621764421463013,70820,35410.0,31567,15783.5,2707.475,1353.7375,1427.9966,713.9983,4135.4716,2067.7358,102387,51193.5,0.458954,0.287938,0.62997,0.155444,0.077722,0.145444,2.255279135607629,Network_InterZone
2025-02-04,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.054923,0.0394961563699557,0.026995,0.082851,10.239891707897186,1.5870922642383534,9.117648005485536,11.362135410308838,71520,35760.0,20666,10333.0,10857.994,5428.996999999999,1309.4464,654.7232,12167.4404,6083.7202,92186,46093.0,0.3151724999999999,0.213316,0.417029,0.6472519999999999,0.3236259999999999,0.492029,9.713389638922896,Network_GoogleServices
2025-02-04,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.071574,0.0639535657176361,0.026352,0.116796,11.362135410308838,2.502469130334333,9.592622518539429,13.131648302078249,76273,38136.5,24823,12411.5,5699.391,2849.6955,1646.7438,823.3719,7346.1348,3673.0674,101096,50548.0,0.264975,0.195387,0.334563,0.15131,0.075655,0.14131,2.6256211679739683,Network_InterZone
2025-02-04,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0917994999999999,0.0631085731141181,0.047175,0.136424,12.34002411365509,2.4366146795360613,10.617077350616457,14.062970876693726,79046,39523.0,15473,7736.5,8852.075,4426.0375,2951.589,1475.7945,11803.664,5901.832,94519,47259.5,0.5179900000000001,0.456448,0.579532,0.159982,0.079991,0.092079,1.0397714036575303,Network_InterZone
2025-02-04,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.089162,0.0624742983313938,0.044986,0.133338,12.014061212539673,2.3707602287377894,10.337680578231812,13.690441846847534,70305,35152.5,31709,15854.5,3840.011,1920.0055,1866.9609,933.48045,5706.9719,2853.48595,102014,51007.0,0.4246365,0.204215,0.645058,0.566919,0.2834595,0.519072,2.452197080517804,Network_GoogleServices
2025-02-05,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0539385,0.0265242824690885,0.035183,0.072694,10.523945093154907,0.5268356063861754,10.151416063308716,10.8964741230011,57572,28786.0,27849,13924.5,9038.274,4519.137,5053.628,2526.814,14091.902,7045.951,85421,42710.5,0.3078285,0.19506,0.420597,0.595966,0.297983,0.530327,4.505211438527183,Network_GoogleServices
2025-02-05,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0805685,0.0678306321988819,0.032605,0.128532,11.408701539039612,2.304905777939517,9.778887033462524,13.0385160446167,86098,43049.0,23658,11829.0,8791.089,4395.5445,1576.6264,788.3132,10367.7154,5183.8577000000005,109756,54878.0,0.467481,0.32247,0.612492,0.6846840000000001,0.342342,0.506611,8.225103168609792,Network_GoogleServices
2025-02-05,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.061262,0.0183154798462939,0.048311,0.074213,10.756775736808777,0.3292722539913596,10.523945093154907,10.989606380462646,90534,45267.0,21796,10898.0,10660.149,5330.074500000001,2182.8758,1091.4379,12843.0248,6421.5124,112330,56165.0,0.3298365,0.217115,0.442558,0.226646,0.113323,0.145511,2.014809779369985,Network_InterZone
2025-02-05,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0831505,0.0519447712527449,0.04642,0.119881,11.64153218269348,2.502469130334333,9.872019290924072,13.41104507446289,75728,37864.0,37333,18666.5,6457.308,3228.654,1968.2304,984.1152,8425.538400000001,4212.769200000001,113061,56530.5,0.3426625,0.189679,0.495646,0.171293,0.0856465,0.085805,1.2583382469406013,Network_InterZone
2025-02-05,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0637355,0.0317582868634314,0.041279,0.086192,10.8964741230011,1.0536712127723509,10.151416063308716,11.64153218269348,65791,32895.5,26647,13323.5,5717.478999999999,2858.7395,2007.0715,1003.53575,7724.550499999999,3862.27525,92438,46219.0,0.278842,0.177679,0.380005,0.5668599999999999,0.2834299999999999,0.546248,3.376205021800609,Network_GoogleServices
2025-02-06,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.058822,0.0334206949060009,0.03519,0.082454,10.663643479347227,0.7243989587809911,10.151416063308716,11.175870895385742,92100,46050.0,19772,9886.0,5991.499,2995.7495,1025.3237,512.66185,7016.822700000001,3508.4113500000003,111872,55936.0,0.354248,0.192155,0.516341,0.147181,0.0735905,0.137181,1.9552019994197336,Network_InterZone
2025-02-06,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.090669,0.0691607000542938,0.041765,0.139573,11.594966053962708,2.700032482729149,9.685754776000977,13.504177331924438,61459,30729.5,20380,10190.0,5839.1,2919.55,1916.2579,958.12895,7755.3579,3877.67895,81839,40919.5,0.2080765,0.202681,0.213472,0.5825750000000001,0.2912875,0.531382,2.4885956478394955,Network_GoogleServices
2025-02-06,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.095871,0.0775568859741029,0.04103,0.150712,12.34002411365509,3.0951591875187803,10.151416063308716,14.528632164001465,81143,40571.5,35004,17502.0,10268.987,5134.4935,1934.4532,967.2266,12203.4402,6101.7201000000005,116147,58073.5,0.222068,0.212856,0.23128,0.1772099999999999,0.0886049999999999,0.104655,1.4841244030915637,Network_InterZone
2025-02-06,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0668769999999999,0.0354925177748775,0.04178,0.091974,10.663643479347227,1.2512345651671666,9.778887033462524,11.548399925231934,72383,36191.5,27205,13602.5,8978.282,4489.141,333.0189,166.50945,9311.3009,4655.65045,99588,49794.0,0.388148,0.347079,0.429217,0.149941,0.0749705,0.133822,1.6507575212454144,Network_InterZone
2025-02-06,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.049744,0.0166636784054421,0.037961,0.061527,10.384246706962584,0.5926900571844473,9.96515154838562,10.80334186553955,69576,34788.0,25235,12617.5,10833.716,5416.858,801.8428,400.9214,11635.5588,5817.779399999999,94811,47405.5,0.3566384999999999,0.304973,0.408304,0.638091,0.3190455,0.490473,7.474843846899119,Network_GoogleServices
2025-02-07,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0841925,0.0510877578339468,0.048068,0.120317,11.827796697616575,1.843924622351614,10.523945093154907,13.131648302078249,69377,34688.5,36471,18235.5,7895.498,3947.749,4661.767,2330.8835,12557.265,6278.6325,105848,52924.0,0.502964,0.386725,0.619203,0.586125,0.2930625,0.528924,2.762800105628451,Network_GoogleServices
2025-02-07,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0682745,0.0329108709167654,0.045003,0.091546,11.03617250919342,0.9878167619740787,10.337680578231812,11.73466444015503,56075,28037.5,870120,435060.0,4796.7398,2398.3699,1893.3924,946.6962,6690.1322,3345.0661,926195,463097.5,0.513023,0.468978,0.557068,0.6613389999999999,0.3306694999999999,0.507543,6.347328490323637,Network_GoogleServices
2025-02-07,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0806315,0.0525076282505694,0.043503,0.11776,11.688098311424255,1.9097790731498856,10.337680578231812,13.0385160446167,74768,37384.0,921766,460883.0,6386.792,3193.396,1903.3034,951.6517,8290.0954,4145.0477,996534,498267.0,0.4054815,0.294323,0.51664,0.2081869999999999,0.1040934999999999,0.148854,1.9222062295148268,Network_InterZone
2025-02-07,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0656325,0.0437041488247969,0.034729,0.096536,11.129304766654968,2.04148797474643,9.685754776000977,12.57285475730896,62011,31005.5,34851,17425.5,11917.041,5958.5205000000005,1958.9257,979.46285,13875.9667,6937.98335,96862,48431.0,0.2678645,0.265654,0.270075,0.227063,0.1135315,0.139248,1.942732431836509,Network_InterZone
2025-02-07,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.061421,0.0175659466582362,0.049,0.073842,10.943040251731873,0.7243989587809911,10.43081283569336,11.455267667770386,71112,35556.0,845368,422684.0,5396.428,2698.214,4667.583,2333.7915,10064.011,5032.0055,916480,458240.0,0.4363229999999999,0.316723,0.555923,0.484383,0.2421915,0.463563,3.305144229176131,Network_GoogleServices
2025-02-08,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0251865,0.0065202316293211,0.020576,0.029797,9.201467037200928,0.2897595835123964,8.996576070785522,9.406358003616331,47020,23510.0,1776080,888040.0,8517.957,4258.9785,3345.168,1672.584,11863.125,5931.5625,1823100,911550.0,0.3858835,0.299262,0.472505,0.207893,0.1039465,0.152019,3.762899623268902,Network_InterZone
2025-02-08,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.030642,0.0045452823894671,0.027428,0.033856,9.825453162193298,0.1975633523948157,9.685754776000977,9.96515154838562,43796,21898.0,23351,11675.5,8831.414,4415.707,1809.759,904.8795,10641.173,5320.586499999999,67147,33573.5,0.2596159999999999,0.252376,0.266856,0.565024,0.282512,0.487618,8.356189253781318,Network_GoogleServices
2025-02-08,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0323045,0.0017529177105614,0.031065,0.033544,9.546056389808657,0.0658544507982719,9.49949026107788,9.592622518539429,43462,21731.0,24818,12409.0,5895.588,2947.794,4257.09,2128.545,10152.678,5076.339,68280,34140.0,0.448327,0.392061,0.504593,0.657948,0.328974,0.506328,9.693000254158935,Network_GoogleServices
2025-02-08,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0236175,0.0009694433970067,0.022932,0.024303,9.122304618358612,0.2436614679536061,8.950009942054749,9.294599294662476,56937,28468.5,25532,12766.0,6100.326,3050.163,254.1397,127.06985,6354.4657,3177.23285,82469,41234.5,0.4456135,0.400918,0.490309,0.143326,0.071663,0.133326,2.983122326085761,Network_InterZone
2025-02-08,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.029905,0.0115159410384041,0.021762,0.038048,9.401701390743256,0.2700032482729149,9.210780262947084,9.592622518539429,48647,24323.5,878578,439289.0,5506.902,2753.451,2483.6204,1241.8102,7990.522400000001,3995.2612,927225,463612.5,0.4223179999999999,0.286,0.558636,0.127552,0.063776,0.095141,1.9302111510878333,Network_InterZone
2025-02-09,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0365889999999999,0.0034860364312496,0.034124,0.039054,9.825453162193298,0.1975633523948157,9.685754776000977,9.96515154838562,58822,29411.0,25155,12577.5,7929.045,3964.5225,3125.4716,1562.7358,11054.5166,5527.2583,83977,41988.5,0.5288905,0.463231,0.59455,0.5909490000000001,0.2954745,0.461552,7.603624429847403,Network_GoogleServices
2025-02-09,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0349885,0.0061935482964129,0.030609,0.039368,9.685754776000977,0.6585445079827192,9.220093488693236,10.151416063308716,49416,24708.0,30926,15463.0,10697.641,5348.8205,1666.8585,833.42925,12364.4995,6182.24975,80342,40171.0,0.445385,0.341131,0.549639,0.198812,0.099406,0.111341,2.844643105050793,Network_InterZone
2025-02-09,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0270385,0.0056306912985884,0.023057,0.03102,9.308569133281708,0.5334210514660026,8.931383490562439,9.685754776000977,62842,31421.0,37487,18743.5,4498.891,2249.4455,1426.6289000000002,713.3144500000001,5925.5199,2962.75995,100329,50164.5,0.3511769999999999,0.31195,0.390404,0.6413099999999999,0.3206549999999999,0.501014,10.739362142903524,Network_GoogleServices
2025-02-09,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.027655,0.0064092158646748,0.023123,0.032187,9.262003004550934,0.3358576990711868,9.024515748023989,9.49949026107788,36724,18362.0,30010,15005.0,9862.913,4931.4565,2203.2341,1101.61705,12066.1471,6033.07355,66734,33367.0,0.365348,0.29486,0.435836,0.559294,0.279647,0.491069,8.812621347524113,Network_GoogleServices
2025-02-09,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.025934,0.0013336033893178,0.024991,0.026877,9.592622518539429,0.2634178031930877,9.406358003616331,9.778887033462524,49167,24583.5,21963,10981.5,6071.334000000001,3035.6670000000004,2255.1229000000003,1127.56145,8326.456900000001,4163.2284500000005,71130,35565.0,0.483496,0.432222,0.53477,0.178581,0.0892905,0.132772,3.375818983463371,Network_InterZone
2025-02-10,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0859149999999999,0.0763053069714027,0.031959,0.139871,11.688098311424255,2.8317413843256927,9.685754776000977,13.690441846847534,79014,39507.0,26899,13449.5,10289.565,5144.7825,444.8195,222.40975,10734.3845,5367.19225,105913,52956.5,0.5676575,0.487473,0.647842,0.608059,0.3040295,0.472339,3.735416497891248,Network_GoogleServices
2025-02-10,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0646715,0.0372426070583142,0.038337,0.091006,10.80334186553955,1.580506819158526,9.685754776000977,11.920928955078123,74989,37494.5,25796,12898.0,6625.931,3312.9655,3794.579,1897.2895,10420.509999999998,5210.254999999999,100785,50392.5,0.6219755,0.615548,0.628403,0.256948,0.128474,0.150939,2.4946355529387434,Network_InterZone
2025-02-10,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.092986,0.0667579512118219,0.045781,0.140191,12.34002411365509,2.700032482729149,10.43081283569336,14.24923539161682,79051,39525.5,934684,467342.0,6636.379,3318.1895,592.7591,296.37955,7229.1381,3614.56905,1013735,506867.5,0.4845414999999999,0.382766,0.586317,0.705584,0.352792,0.531913,6.300160761645701,Network_GoogleServices
2025-02-10,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.053,0.0180679924728786,0.040224,0.065776,10.291114449501038,0.5926900571844473,9.872019290924072,10.710209608078005,63492,31746.0,30403,15201.5,7358.286,3679.143,2089.9848,1044.9924,9448.2708,4724.1354,93895,46947.5,0.4774545,0.368415,0.586494,0.135742,0.067871,0.074327,1.3613598848286637,Network_InterZone
2025-02-10,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.086417,0.0651174634794691,0.040372,0.132462,11.874362826347353,2.8317413843256927,9.872019290924072,13.87670636177063,89113,44556.5,27869,13934.5,9306.34,4653.17,2209.3902,1104.6951,11515.7302,5757.8651,116982,58491.0,0.2796305,0.2633,0.295961,0.2595699999999999,0.1297849999999999,0.143416,2.16840711369431,Network_InterZone
2025-02-11,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0724205,0.063991042377039,0.027172,0.117669,11.26900315284729,2.7658869335274208,9.313225746154783,13.224780559539797,78723,39361.5,33393,16696.5,3938.3072,1969.1536,3509.4474,1754.7237,7447.7546,3723.8773,112116,56058.0,0.496642,0.444125,0.549159,0.193499,0.0967495,0.133754,2.6256114693443924,Network_InterZone
2025-02-11,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.083887,0.0832179828642824,0.025043,0.142731,11.75329089164734,3.529798562787376,9.257346391677856,14.24923539161682,66025,33012.5,834071,417035.5,8352.03,4176.015,1421.9625,710.98125,9773.9925,4886.99625,900096,450048.0,0.289604,0.266123,0.313085,0.176591,0.0882955,0.136954,2.767268226658482,Network_InterZone
2025-02-11,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0885145,0.0545539952753233,0.049939,0.12709,12.10719347000122,2.1073424255447017,10.617077350616457,13.597309589385986,72325,36162.5,22543,11271.5,5977.351000000001,2988.6755000000003,2796.67,1398.335,8774.021,4387.0105,94868,47434.0,0.2541025,0.212273,0.295932,0.54398,0.27199,0.471596,2.551374376806049,Network_GoogleServices
2025-02-11,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0648485,0.0376258589337173,0.038243,0.091454,11.03617250919342,1.9097790731498856,9.685754776000977,12.386590242385864,70118,35059.0,18396,9198.0,9047.681,4523.8405,4058.431000000001,2029.2155,13106.112,6553.0560000000005,88514,44257.0,0.3323979999999999,0.29935,0.365446,0.5329860000000001,0.266493,0.469467,3.34822562860067,Network_GoogleServices
2025-02-11,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0956035,0.0776410316810641,0.040703,0.150504,12.34002411365509,3.0951591875187803,10.151416063308716,14.528632164001465,61633,30816.5,21187,10593.5,4803.3,2401.65,1609.9245,804.9622499999999,6413.2245,3206.61225,82820,41410.0,0.3745795,0.325703,0.423456,0.7122200000000001,0.35611,0.534552,6.995382876379974,Network_GoogleServices
2025-02-12,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.089024,0.0842786430360622,0.02943,0.148618,12.014061212539673,2.897595835123965,9.96515154838562,14.062970876693726,82155,41077.5,34686,17343.0,5911.197,2955.5985,1095.2734,547.6367,7006.4704,3503.2352,116841,58420.5,0.3760314999999999,0.280254,0.471809,0.66649,0.333245,0.456672,8.204826718596102,Network_GoogleServices
2025-02-12,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0969025,0.0726092598261406,0.04556,0.148245,12.060627341270449,2.700032482729149,10.151416063308716,13.969838619232178,93701,46850.5,32387,16193.5,8026.906000000001,4013.453,4293.212,2146.606,12320.118,6160.058999999999,126088,63044.0,0.547491,0.501726,0.593256,0.540805,0.2704025,0.498899,2.121430905114736,Network_GoogleServices
2025-02-12,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.094904,0.0793911209645008,0.038766,0.151042,11.874362826347353,3.2268680891153245,9.592622518539429,14.156103134155272,71627,35813.5,29906,14953.0,5696.353,2848.1765,1967.7782,983.8891,7664.131200000001,3832.0656,101533,50766.5,0.592381,0.544272,0.64049,0.198484,0.099242,0.129941,1.8592284599586155,Network_InterZone
2025-02-12,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0989724999999999,0.0725215785852735,0.047692,0.150253,12.57285475730896,2.897595835123965,10.523945093154907,14.621764421463013,80262,40131.0,890680,445340.0,3993.591,1996.7955,337.2545,168.62725,4330.845499999999,2165.42275,970942,485471.0,0.5389655,0.462804,0.615127,0.1804239999999999,0.0902119999999999,0.162982,1.7312597734584438,Network_InterZone
2025-02-12,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.069437,0.0414081731062842,0.040157,0.098717,11.129304766654968,1.9097790731498856,9.778887033462524,12.479722499847412,80459,40229.5,25191,12595.5,5031.648,2515.824,1549.2426,774.6213,6580.890600000001,3290.4453000000003,105650,52825.0,0.424046,0.210566,0.637526,0.089053,0.0445265,0.049959,0.7254413608121597,Network_InterZone
2025-02-13,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.091736,0.0814544585520031,0.034139,0.149333,12.060627341270449,3.490285892308412,9.592622518539429,14.528632164001465,87357,43678.5,29599,14799.5,6987.203,3493.6015,2792.358,1396.179,9779.561,4889.7805,116956,58478.0,0.2850715,0.223341,0.346802,0.2060719999999999,0.1030359999999999,0.124274,1.5772495064088146,Network_InterZone
2025-02-13,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0640709999999999,0.0269902658378905,0.044986,0.083156,11.082738637924194,0.790253409579263,10.523945093154907,11.64153218269348,68567,34283.5,19654,9827.0,10908.838,5454.419,1757.5985,878.79925,12666.4365,6333.21825,88221,44110.5,0.5225685,0.454698,0.590439,0.2236079999999999,0.1118039999999999,0.140951,2.0236364337524475,Network_InterZone
2025-02-13,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0669325,0.0469370410283818,0.033743,0.100122,10.617077350616457,1.843924622351614,9.313225746154783,11.920928955078123,76352,38176.0,29993,14996.5,9134.017,4567.0085,2581.8410000000003,1290.9205000000002,11715.858,5857.929,106345,53172.5,0.2904735,0.264375,0.316572,0.6214230000000001,0.3107115,0.54681,3.7774989725375407,Network_GoogleServices
2025-02-13,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0544945,0.0255357471889897,0.036438,0.072551,10.477378964424132,0.8561078603775351,9.872019290924072,11.082738637924194,55442,27721.0,21700,10850.0,6834.894,3417.447,2368.1574,1184.0787,9203.0514,4601.5257,77142,38571.0,0.4466894999999999,0.326906,0.566473,0.613338,0.306669,0.541605,4.639856946729539,Network_GoogleServices
